researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
eszopiclone_inhibits_CYP1A2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006102	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP1A2.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/147	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
eszopiclone_inhibits_CYP1A2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006102	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP1A2.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/147	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
eszopiclone_inhibits_CYP1A2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00402	http://purl.obolibrary.org/obo/PR_000006102	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP1A2.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/147	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/page/structuredProductLabelMetadata/fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."
mirtazapine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00370	http://purl.obolibrary.org/obo/PR_000006120	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/152	refute	http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: tolbutamide

reaction: tolbutamide hydroxylation 

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"
mirtazapine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00370	http://purl.obolibrary.org/obo/PR_000006120	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/152	refute	http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: tolbutamide

reaction: tolbutamide hydroxylation 

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"
mirtazapine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00370	http://purl.obolibrary.org/obo/PR_000006120	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c9.html	DIKB	02132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/152	refute	http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: tolbutamide

reaction: tolbutamide hydroxylation 

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"
thioridazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00679	http://purl.obolibrary.org/obo/PR_000006118	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thioridazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/201	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
thioridazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00679	http://purl.obolibrary.org/obo/PR_000006118	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thioridazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/201	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
thioridazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00679	http://purl.obolibrary.org/obo/PR_000006118	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thioridazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/201	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB				refute			
ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB				refute			
ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB				refute			
chlorpromazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00477	http://purl.obolibrary.org/obo/PR_000006118	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/chlorpromazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/214	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
chlorpromazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00477	http://purl.obolibrary.org/obo/PR_000006118	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/chlorpromazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/214	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
chlorpromazine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00477	http://purl.obolibrary.org/obo/PR_000006118	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/chlorpromazine_inhibits_cyp2c19.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/214	refute	http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"
duloxetine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006120	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/215	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2f7d4d67-10c1-4bf4-a7f2-c185fbad64ba	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.10 Drugs Metabolized by CYP2C9

Duloxetine does not inhibit the in vitro enzyme activity of CYP2C9. Inhibition of the metabolism of CYP2C9 substrates is therefore not anticipated, although clinical studies have not been performed."
duloxetine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006120	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/215	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2f7d4d67-10c1-4bf4-a7f2-c185fbad64ba	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.10 Drugs Metabolized by CYP2C9

Duloxetine does not inhibit the in vitro enzyme activity of CYP2C9. Inhibition of the metabolism of CYP2C9 substrates is therefore not anticipated, although clinical studies have not been performed."
duloxetine_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006120	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/215	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2f7d4d67-10c1-4bf4-a7f2-c185fbad64ba	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.10 Drugs Metabolized by CYP2C9

Duloxetine does not inhibit the in vitro enzyme activity of CYP2C9. Inhibition of the metabolism of CYP2C9 substrates is therefore not anticipated, although clinical studies have not been performed."
lansoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	http://purl.obolibrary.org/obo/PR_000006121	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/224	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
lansoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	http://purl.obolibrary.org/obo/PR_000006121	R-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/224	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
lansoprazole_inhibits_cyp2d6	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00448	http://purl.obolibrary.org/obo/PR_000006121	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/lansoprazole_inhibits_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/224	refute	http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	R-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	dehydro-aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
atomoxetine_inhibits_cyp1a2	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00289	http://purl.obolibrary.org/obo/PR_000006102	S-didemethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atomoxetine_inhibits_cyp1a2.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/227	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/309de576-c318-404a-bc15-660c2b1876fb	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"7.5  Effect of Atomoxetine on P450 Enzymes

Atomoxetine did not cause clinically important inhibition or induction of cytochrome P450 enzymes, including CYP1A2, CYP3A, CYP2D6, and CYP2C9."
rosiglitazone_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00412	http://purl.obolibrary.org/obo/PR_000006120	R-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosiglitazone_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/228	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/ec682aec-e98f-41a1-9d21-eb7580ea3a8a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro drug metabolism studies suggest that rosiglitazone does not inhibit any of the major P450 enzymes at clinically relevant concentrations.
rosiglitazone_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00412	http://purl.obolibrary.org/obo/PR_000006120	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosiglitazone_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/228	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/ec682aec-e98f-41a1-9d21-eb7580ea3a8a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro drug metabolism studies suggest that rosiglitazone does not inhibit any of the major P450 enzymes at clinically relevant concentrations.
rosiglitazone_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00412	http://purl.obolibrary.org/obo/PR_000006120	S-demethylcitalopram	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosiglitazone_inhibits_cyp2c9.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/228	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/ec682aec-e98f-41a1-9d21-eb7580ea3a8a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro drug metabolism studies suggest that rosiglitazone does not inhibit any of the major P450 enzymes at clinically relevant concentrations.
montelukast_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006130	beta-hydroxy-simvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/238	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
montelukast_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006130	N-desalkylquetiapine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/238	refute	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).
