researchStatement	researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/29	fluconazole_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB	"09/27/2007 11:44:51
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/37	support	http://www.ncbi.nlm.nih.gov/pubmed/8801057	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: fluconazole oral; warfarin - IV

study duration: phase 1 - 8 days of .75mg/kg warfarin alone; phase 2 (21 days later) 14 days of .75mg/kg q.d. AND 400mg q.d. of fluconazole

population: 6 male

ages: 23-29

description: 
formation of 6- and 7-OH-(s)-warfarin decreased by 70%; this reaction is considered primarily catalyzed by CYP2C9. There was also a notable increase in AUC of (S)-warfarin (mean AUC_i/AUC=7.633)"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/29	fluconazole_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp2c9.html	DIKB	"06/30/2009 13:32:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/38	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	'The FDA recommends this as a CYP2C9 inhibitor for in vivo studies in it most recent guidance document. See Table 2, p. 19'
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/54	quetiapine_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01224	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_inhibits_cyp3a4.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/63	zafirlukast_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00549	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp3a4.html	DIKB	09/24/2009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/85	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5550433b-8c9c-4378-058f-6bb724c4f18c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Zafirlukast is extensively metabolized. The most common metabolic products are hydroxylated metabolites which are excreted in the feces. The metabolites of zafirlukast identified in plasma are at least 90 times less potent as LTD4 receptor antagonists than zafirlukast in a standard in vitro test of activity. In vitro studies using human liver microsomes showed that the hydroxylated metabolites of zafirlukast excreted in the feces are formed through the cytochrome P450 2C9 (CYP2C9) pathway. Additional in vitro studies utilizing human liver microsomes show that zafirlukast inhibits the cytochrome P450 CYP3A4 and CYP2C9 isoenzymes at concentrations close to the clinically achieved total plasma concentrations"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/65	ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB	"06/30/2009 14:06:14
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/87	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	'The FDA recommends this as a CYP3A4/5 inhibitor for in vivo studies in it most recent guidance document. See Table 2, p. 19'
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/65	ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB	"01/11/2010 17:43:46
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/88	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2849298e-de6e-47bb-8194-56e075b33fc3	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Drug Interactions

Ritonavir is an inhibitor of cytochrome P450 3A (CYP3A) both in vitro and in vivo. Ritonavir also inhibits CYP2D6 in vitro, but to a lesser extent than CYP3A. Co-administration of ritonavir and drugs primarily metabolized by CYP3A or CYP2D6 may result in increased plasma concentrations of other drugs that could increase or prolong its therapeutic and adverse effects "
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/65	ritonavir_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00503	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ritonavir_inhibits_cyp3a4.html	DIKB	"01/11/2010 17:52:19
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/89	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/2849298e-de6e-47bb-8194-56e075b33fc3	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Table 3 shows that the AUC of sildenafil increased 11-fold in the presence of ritonavir
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/83	duloxetine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/83	duloxetine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/86	paliperidone_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01267	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/paliperidone_inhibits_cyp3a4.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/90	verapamil_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00661	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/verapamil_inhibits_cyp3a4.html	DIKB	"06/30/2009 14:26:54
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/113	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	The FDA notes that this is a &quot;moderate&quot; CYP3A inhibitor in vivo in it most recent guidance document. See Table 5, p22
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/111	erythromycin_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00199	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_inhibits_cyp3a4.html	DIKB	"06/25/2007 13:47:05
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/140	support	http://www.ncbi.nlm.nih.gov/pubmed/9757151	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 1 day pre-treatment with erythromycin 500mg 2x/day

population: 12 healthy adults 
male: 6
female: 6
ages: 21-39 years

AUC_i/AUC: 20.9/5.5

Quote:
In a randomized, double-blind, 5-trial clinical pharmacokinetic-pharmacodynamic study, 12 volunteers received 0.125 mg triazolam orally, together with placebo, azithromycin, erythromycin, or clarithromycin. In a fifth trial they received placebo plus placebo...Apparent oral clearance was significantly reduced (P < .05) during erythromycin and clarithromycin trials (146 and 95 mL/min). Peak plasma concentration was correspondingly increased, and elimination half-life was prolonged. The effects of triazolam on dynamic measures were nearly identical when triazolam was given with placebo or azithromycin, but benzodiazepine agonist effects were enhanced during erythromycin and clarithromycin trials."
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/111	erythromycin_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00199	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/erythromycin_inhibits_cyp3a4.html	DIKB	"10/16/2007 09:38:08
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/141	support	http://www.ncbi.nlm.nih.gov/pubmed/8720318	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 4 days pre-treatment with erythromycin 500mg 3x/day; 5th day patients in the treatment arm received a single 15mg oral dose of MDZ

population: 12 healthy adults
male: 4
female: 8
ages: 24-53 years

AUC_i/AUC: 662.71/173.77 ng*hr/ml = 3.814

NOTE: AUC values  appear to be 0-24 hour 

Quote:
&quot;The pharmacokinetic and pharmacodynamic interaction between azithromycin (CAS 83905-01-5), an azalide antibiotic, and midazolam (CAS 59467-70-8), a short-acting hypnotic agent, was investigated in an open, three-way cross-over study, including erythromycin (CAS 114-07-8) as a positive control. Twelve healthy male and female subjects had standard doses of azithromycin (500 mg o.d. over 3 days), or erythromycin (500 mg t.i.d. over 5 days), or no pretreatment. On the day of the last dose, they ingested 15 mg midazolam. Blood samples were collected and psychometric tests performed. Erythromycin pretreatment (E) significantly changed the pharmacokinetics of midazolam compared to control (C), whereas azithromycin (A) had no such effect. The parameters are summarized as follows: area under the concentration-time curve, AUC (C) 173.8 h.ng.ml-1 vs. (E) 662.7 h.ng.ml-1*+ and (A) 220.0 h.ng.ml-1; concentration maxima (C) 67.2 ng.ml-1 vs. (E) 182.3 ng.ml-1*+ and (A) 86.7 ng.ml-1; elimination half-life (C) 2.21 h vs. (E) 4.85 h* and (A) 2.41 h (* p &lt; 0.05 vs. (C), +p &lt; 0.05 vs. (A)). Pharmacodynamic tests (digit symbol substitution test; critical flicker fusion test; subjective analog scale for rating of alertness; duration of sleep) consistently showed significant differences after erythromycin pretreatment compared to control, but not after azithromycin. Erythromycin, but not azithromycin, causes clinically significant changes in the pharmacokinetics and pharmacodynamics of midazolam.&quot;"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/112	montelukast_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/112	montelukast_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00471	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/156	cinacalcet_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01012	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/156	cinacalcet_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01012	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/cinacalcet_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/162	escitalopram_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/162	escitalopram_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01175	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp2c19.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/171	citalopram_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00215	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_inhibits_cyp2c9.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/171	citalopram_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00215	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/citalopram_inhibits_cyp2c9.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/178	celecoxib_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00482	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/celecoxib_inhibits_cyp3a4.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/189	duloxetine_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00476	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/duloxetine_inhibits_cyp3a4.html	DIKB							
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/201	fluconazole_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp3a4.html	DIKB	"10/22/2007 13:08:14
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/251	support	http://www.ncbi.nlm.nih.gov/pubmed/8904618	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: four phase crossover study; each phase consisted of four days pre-treatment with placebo or fluconazole (50,100, or 200mg), on day four 0.25mg of triazolam was administered

population: 8 healthy adults 
male:3
female:5

ages: 20-32

AUC_i/AUC (0-inf): 
50mg fluconazole = 1.63
100mg fluconazole = 2.05
200mg fluconazole = 4.42

description: 
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/201	fluconazole_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp3a4.html	DIKB	"12/10/2007 15:42:25
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/252	support	http://www.ncbi.nlm.nih.gov/pubmed/16172184	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_RCT	"
Route of administration: oral

study duration: 4-way crossover; subjects received oral fluconazole (100, 200, or 400mg) or placebo;  2 hours later a single dose of MDZ (1mg IV or oral depending on the study arm) was given followed 30 minutes later by 4mg IV of ondansetron, followed by 15ug/kg of IV alfentanil (one arm) or 40mcg oral alfentanil.

population: 6 male, 6 female

ages: 19-36

AUC_i/AUC (0-inf; oral dosing; 100mg fluconazole): 46.1/21.3 

AUC_i/AUC (0-inf; oral dosing; 200mg fluconazole): 70.7/21.3 

AUC_i/AUC (0-inf; oral dosing; 400mg fluconazole): 105/21.3 
"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/201	fluconazole_inhibits_cyp3a4	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00196	http://purl.obolibrary.org/obo/PR_000006130	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluconazole_inhibits_cyp3a4.html	DIKB	"06/30/2009 13:33:58
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/253	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	The FDA notes that this is a &quot;moderate&quot; CYP3A inhibitor in vivo in it most recent guidance document. See Table 5, p22
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/211	zafirlukast_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00549	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp2c9.html	DIKB	09/24/2009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/263	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5550433b-8c9c-4378-058f-6bb724c4f18c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Zafirlukast is extensively metabolized. The most common metabolic products are hydroxylated metabolites which are excreted in the feces. The metabolites of zafirlukast identified in plasma are at least 90 times less potent as LTD4 receptor antagonists than zafirlukast in a standard in vitro test of activity. In vitro studies using human liver microsomes showed that the hydroxylated metabolites of zafirlukast excreted in the feces are formed through the cytochrome P450 2C9 (CYP2C9) pathway. Additional in vitro studies utilizing human liver microsomes show that zafirlukast inhibits the cytochrome P450 CYP3A4 and CYP2C9 isoenzymes at concentrations close to the clinically achieved total plasma concentrations"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/211	zafirlukast_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00549	http://purl.obolibrary.org/obo/PR_000006120	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp2c9.html	DIKB	"09/24/2009 15:41:53
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/264	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5550433b-8c9c-4378-058f-6bb724c4f18c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Drug-Drug Interactions:
...
Coadministration of multiple doses of zafirlukast (160 mg/day) to steady-state with a single 25 mg dose of warfarin (a substrate of CYP2C9) resulted in a significant increase in the mean AUC (+63%) and half-life (+36%) of S-warfarin. The mean prothrombin time increased by approximately 35%. The pharmacokinetics of zafirlukast were unaffected by coadministration with warfarin."
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/211	zafirlukast_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00549	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp2c9.html	DIKB	09/24/2009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/263	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5550433b-8c9c-4378-058f-6bb724c4f18c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Zafirlukast is extensively metabolized. The most common metabolic products are hydroxylated metabolites which are excreted in the feces. The metabolites of zafirlukast identified in plasma are at least 90 times less potent as LTD4 receptor antagonists than zafirlukast in a standard in vitro test of activity. In vitro studies using human liver microsomes showed that the hydroxylated metabolites of zafirlukast excreted in the feces are formed through the cytochrome P450 2C9 (CYP2C9) pathway. Additional in vitro studies utilizing human liver microsomes show that zafirlukast inhibits the cytochrome P450 CYP3A4 and CYP2C9 isoenzymes at concentrations close to the clinically achieved total plasma concentrations"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/211	zafirlukast_inhibits_cyp2c9	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00549	http://purl.obolibrary.org/obo/PR_000006120	teriflunomide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/zafirlukast_inhibits_cyp2c9.html	DIKB	"09/24/2009 15:41:53
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/264	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/5550433b-8c9c-4378-058f-6bb724c4f18c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"
Drug-Drug Interactions:
...
Coadministration of multiple doses of zafirlukast (160 mg/day) to steady-state with a single 25 mg dose of warfarin (a substrate of CYP2C9) resulted in a significant increase in the mean AUC (+63%) and half-life (+36%) of S-warfarin. The mean prothrombin time increased by approximately 35%. The pharmacokinetics of zafirlukast were unaffected by coadministration with warfarin."
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/221	fluvoxamine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_inhibits_cyp2c19.html	DIKB	"05/05/2009 17:27:55
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/273	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	Fluvoxamine is listed as a recommended inhibitor of CYP2C19 for in vivo studies in Table 2 (p. 19). Typically, this would qualify it as a in vivo selective inhibitor however, Table 2 also shows fluvoxamine as a recommended inhibitor of CYP1A2.
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/221	fluvoxamine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://purl.obolibrary.org/obo/PR_000006118	modafinil-sulfone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_inhibits_cyp2c19.html	DIKB	"05/15/2009 08:52:34
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/274	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/53664f8d-3a93-9f2b-daee-380707e4062c	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"(table from section &quot;Drug Interactions&quot;)

Based on a finding of substantial interactions of fluvoxamine with certain of these drugs (see later parts of this section and also  WARNINGS for details) and limited in vitro data for the IIIA4 isozyme, it appears that fluvoxamine inhibits the following isozymes that are known to be involved in the metabolism of the listed drugs:
IA2             IIC9	        IIIA4         IIC19
Warfarin	Warfarin	Alprazolam   Omeprazole
Theophylline			
Propranolol			
Tizanidine			"
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/221	fluvoxamine_inhibits_cyp2c19	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00176	http://purl.obolibrary.org/obo/PR_000006118	voriconazole-N-oxide	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_inhibits_cyp2c19.html	DIKB	"05/05/2009 17:27:55
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/273	support	http://dl.dropbox.com/u/4516186/FDA-Guidance-Drug-Interaction-Studies%E2%80%93Study%20Design-Data-Analysis-and-Implications-2006.pdf	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_Tracable_Statement	Fluvoxamine is listed as a recommended inhibitor of CYP2C19 for in vivo studies in Table 2 (p. 19). Typically, this would qualify it as a in vivo selective inhibitor however, Table 2 also shows fluvoxamine as a recommended inhibitor of CYP1A2.
